text,label,language
Aniyantrit khoon beh raha hai pet ke ghav se se jo tourniquet se se nahi ruk raha,Emergency,Hindi
Sukhi khansi 5 din se saaf balgam ke saath,Routine,Hindi
Bujurg ko sir mein chot dabbe se ke baad neela pad gaya,Urgent,Hindi
Badta hua dard upar bayi taraf mein halki bukhar ke saath,Urgent,Hindi
Seene mein dard position pe depend karta 2 din se — kahin nahi jaata dard,Urgent,Hindi
Parivaar ne laaya mariz ko ghar mein bolne mein ladkhalahat aur mariz kehta hai apne aap theek ho jaayega dekhkar,Emergency,Hindi
Diabetic mariz ka blood glucose 500 mg/dL aur hosh nahi raha aur saanson mein meethi badboo,Emergency,Hindi
"Stroke ke lakshan: achanak chehre ki asymmetry, daahine haath mein kamzori aur bolne mein ladkhalahat",Emergency,Hindi
Lagaataar ulti 8 ghante se muh sukha ke saath,Urgent,Hindi
Cellulitis paaon mein mein barhti laal rekha aur lymphangitis ke saath,Urgent,Hindi
ungli par khuraach jo khoon band ho gaya,Routine,Hindi
"Asahniya seene ka dard jo gardan tak failta hai, saath mein palor aur ulti",Emergency,Hindi
Aankhon mein thoda sa dard jo subah se se hai aur koi vision mein badlaav nahi,Routine,Hindi
Sir mein gambhir chot ke saath dimagi halat kharaab aur khoon beh raha hai,Emergency,Hindi
Seene mein dard position pe depend karta 3 din se — vital signs theek hain,Urgent,Hindi
Kaan mein lagaataar dard haare rang ka discharge aur chakkar aa rahe hain ke saath,Urgent,Hindi
"Mariz ne bataya halka sa dard baaye haath mein mein pichle ghante se, nai matli ke saath",Emergency,Hindi
"Mariz ne bataya halka sa dard baaye haath mein mein aadhe ghante se, daant mein bhi dard hai",Emergency,Hindi
70 saal ke mariz jo diabetes 2 ka ka seeti ki awaaz zyada aur EKG mein koi badlaav nahi — vital signs stable,Urgent,Hindi
Pet mein asahniya dard pura pet tight ho gaya aur hematemesis ke saath,Emergency,Hindi
"Achanak bahut kamzori jab chup baithe the kar rahe the, khade nahi ho sake",Emergency,Hindi
Seene mein dard position pe depend karta 3 din se — kahin nahi jaata dard,Urgent,Hindi
Saari body mein thakaan ek hafte se weight loss nahi ke saath,Routine,Hindi
Pelvis mein gambhir chot ke saath behoshi aur andar khoon behne ke lakshan,Emergency,Hindi
Jawde mein halki takleef aur thakaan ke saath — mariz dard sirf 3 mein se bata raha lekin troponin badhi hui hai,Emergency,Hindi
Appendicitis ka shak McBurney positive aur ek baar ulti ke saath,Urgent,Hindi
Dono taraf halka sardard — zyada der screen dekhne se — koi bukhar nahi,Routine,Hindi
Halka kamar mein dard baagbaani ke baad ke baad aaram karne se se theek hota,Routine,Hindi
Bahut tez bukhar 105F ke saath mirchhiyan aayi jo 2 minute se zyada raha,Emergency,Hindi
"Gambhir seene ka dard jo gardan tak failta hai, saath mein thanda pasina aur behoshi jaisi feeling",Emergency,Hindi
Daane poore torso par failte temperature 37.8C aur khujli ke saath,Urgent,Hindi
Peeth mein lagaataar dard kal se se peshab mein jalan bhi ke saath,Urgent,Hindi
Seene mein dard dabane se aata hai 3 din se — troponin aaya nahi abhi,Urgent,Hindi
baanh par ghaaon jo saaf kar diya,Routine,Hindi
Gambhir khoon beh raha hai sar ke ghav se se jo dabav ki patti se se nahi ruk raha,Emergency,Hindi
Vaginal bleeding bahut zyada pehli trimester mein mein pelvic dard ke saath,Urgent,Hindi
"Mariz ne bataya bhaari pan upar pet mein mein 20 minute se, ab pasina aa raha hai aur chehre par palor",Emergency,Hindi
baanh par ghaaon jo patti bandh li,Routine,Hindi
Daane gardan par mein 2 din se stable ke saath,Routine,Hindi
48 saal ke mariz jo COPD ka ka seeti ki awaaz zyada aur oxygen 94 percent — vital signs stable,Urgent,Hindi
"Mariz ne bataya dabaav seene mein mein aadhe ghante se, chakkar aa rahe hain",Emergency,Hindi
"Mariz ne bataya khinchav jawde mein mein 45 minute se, chakkar aa rahe hain",Emergency,Hindi
Lagaataar ulti 10 ghante se zyada se paani bhi nahi ruk raha ke saath,Urgent,Hindi
kamar mein halka dard jo 10 mein se 3-4 hai aur kaam karna mein koi takleef nahi,Routine,Hindi
paanch ki taraf mein bahut tez dard 9/10 pasina aur groyn tak failta hai ke saath,Urgent,Hindi
Opioid ki zyada matra se aankhein bilkul chhoti aur blood pressure bahut kam,Emergency,Hindi
"Atyant allergic pratikriya, chehra sujna aur saans nahi le pa raha, moongfali ke baad",Emergency,Hindi
"Achanak bahut kamzori jab chup baithe the kar rahe the, ek aankhon se kuch der ke liye nahi dikha",Emergency,Hindi
Bachche ko 102.5F bukhar 2 din se bahut rona ke saath,Urgent,Hindi
Halki matli 2 din se bina bukhar ke ke,Routine,Hindi
Sukhi khansi 3 din se thodi naak band ke saath,Routine,Hindi
"Mariz ne bataya dabaav peethe mein mein 45 minute se, haath kamzor ho gaya hai",Emergency,Hindi
Haath ya paaon mein thoda sa akadahat jo 3 din se se chal phir sakta hai,Routine,Hindi
"Achanak aankhon mein roshni aankhon mein kuch pada ke baad, aankhon se paani",Urgent,Hindi
Vaginal bleeding baar baar teesri trimester mein mein marod ke saath,Urgent,Hindi
ghutna par khuraach jo saaf kar diya,Routine,Hindi
Asthma ka daura saans lene mein seeti ki awaaz aur saans lene mein bahut mehnat ke saath,Urgent,Hindi
Pet mein gambhir chot ke saath GCS 3 aur shock,Emergency,Hindi
Aage ki taraf sardard — baar baar aisa hota hai — koi najar mein badlaav nahi,Routine,Hindi
Aankhon mein khujli jo subah se se hai aur sujan nahi,Routine,Hindi
Halki khansi 3 din se bukhar nahi ke saath,Routine,Hindi
Aankhon mein paani aana jo 2 din se se hai aur sujan nahi,Routine,Hindi
"Gambhir allergic pratikriya, gala sujna aur nigal nahi pa raha, makkhi ke kaatne ke baad",Emergency,Hindi
Neend nahi aa rahi ek hafte se zyada se tension ki wajah se,Routine,Hindi
"Achanak ghabrahat jab khaana kha rahe the kar rahe the, chehre ka daahina hissa latka",Emergency,Hindi
Chamdi par nishan gardan par mein failte nahi ke saath,Routine,Hindi
70 saal ke mariz jo COPD ka ka seeti ki awaaz zyada aur troponin negative — vital signs stable,Urgent,Hindi
"Bahut gambhir seene ka dard jo gardan tak failta hai, saath mein diaforesis aur ulti",Emergency,Hindi
Seene ki deewar mein dard jo kuch harakaton se badhtaa — vital signs normal,Routine,Hindi
Halka gale mein dard nigalne mein koi takleef nahi ke saath,Routine,Hindi
gardan mein halka dard jo 10 mein se 2 hai aur sona mein koi takleef nahi,Routine,Hindi
Tez bukhar 39.8C ke saath nigalne mein takleef aur awaaz badal gayi,Urgent,Hindi
Aortic dissection ka shak: peeth mein phaad jaisi takleef jo peeth tak tak failta hai aur chakkar aakar gire,Emergency,Hindi
Kalai mein moch khel mein chot ke baad foran sujan aur chalna nahi ho raha ke saath,Urgent,Hindi
"BP hai dawa se control ki history — abhi dawa se stable, aaye hain prescription renew ke liye",Routine,Hindi
Lagaataar thakaan 5 din se khana theek se kha raha ke saath,Routine,Hindi
Halki khansi 2 din se saaf balgam ke saath,Routine,Hindi
Parivaar ne laaya mariz ko ghar mein achanak dhandhla chalna aur mariz khud theek bol raha hai dekhkar,Emergency,Hindi
Aankhon mein paani aana jo 3 din se se hai aur sujan nahi,Routine,Hindi
Tez se tez hota dard pet ke beech mein mein guarding ke saath,Urgent,Hindi
"Tivra sardard jo sir mein dhamaka jaisa tha, saath mein hosh mein badlaav",Emergency,Hindi
Bachche ko kandhe mein chot cycle se girne ke baad ke baad hilane mein takleef,Urgent,Hindi
5 din se kabz bukhar nahi ke saath,Routine,Hindi
Kismaar ko seedhi saans nahi le raha mein paya aankhein band ho gayi ke saath,Emergency,Hindi
Daane haath paon tak faile temperature 37.8C aur lymph nodes suji ke saath,Urgent,Hindi
Balgam wali khansi kuch dinon se koi seeti ki awaaz nahi ke saath,Routine,Hindi
Thodi si thakaan ek hafte se koi aur lakshan nahi ke saath,Routine,Hindi
55 saal ke mariz jo diabetes 2 ka ka seeti ki awaaz zyada aur oxygen 94 percent — vital signs stable,Urgent,Hindi
Bacha ko nabs nahi mein paya honth neele ke saath,Emergency,Hindi
Cellulitis haath mein mein laal rang badh raha hai aur oral antibiotic kaam nahi ki ke saath,Urgent,Hindi
"Achanak bahut kamzori jab baat kar rahe the kar rahe the, ek aankhon se kuch der ke liye nahi dikha",Emergency,Hindi
ungli mein mein sambhavit fracture seedhi chot ke baad ke baad foran sujan aa gayi aur chune par dard ke saath,Urgent,Hindi
"Aniyantrit seene ka dard jo jawde tak failta hai, saath mein palor aur behoshi jaisi feeling",Emergency,Hindi
Bujurg mahila jo seene mein koi dard nahi kehte lekin ambulance waale ne battaya ke behosh ho gaye the,Emergency,Hindi
"Mariz ne bataya bhaari pan seene mein mein 45 minute se, daant mein bhi dard hai",Emergency,Hindi
Lagaataar sir dard saamne ki taraf mein kuch ghante se roshni se takleef ke saath,Urgent,Hindi
Kaan mein bahut tez dard haare rang ka discharge aur kaan mein awaaz ke saath,Urgent,Hindi
Vaginal bleeding bahut zyada teesri trimester mein mein lower abdomen mein dard ke saath,Urgent,Hindi
Bahut tez bukhar 105F ke saath mirchhiyan aayi jo 3 minute raha,Emergency,Hindi
"Bahut gambhir seene ka dard jo gardan tak failta hai, saath mein thanda pasina aur bahut kamzori",Emergency,Hindi
Tension wala sardard — zyada der screen dekhne se — koi jeevan ka sabse bada nahi,Routine,Hindi
Aankhon mein paani aana jo 2 din se se hai aur roshni se koi takleef nahi,Routine,Hindi
Kaan mein bahut tez dard khoon aa raha hai aur chakkar aa rahe hain ke saath,Urgent,Hindi
Seene ki deewar mein pida jo vyayam ke baad shuru hua — pasina nahi,Routine,Hindi
Thodi si matli 2 din se bina bukhar ke ke,Routine,Hindi
ungli par khuraach jo saaf kar diya,Routine,Hindi
"Achanak behoshi jaisi feeling jab baat kar rahe the kar rahe the, ek aankhon se kuch der ke liye nahi dikha",Emergency,Hindi
Kaan mein badhta hua dard haare rang ka discharge aur chakkar aa rahe hain ke saath,Urgent,Hindi
Kaan mein lagaataar dard khoon aa raha hai aur kaan mein awaaz ke saath,Urgent,Hindi
Parivaar ne laaya mariz ko ghar mein bolne mein ladkhalahat aur mariz treatment se mana kar raha hai dekhkar,Emergency,Hindi
Tez bukhar 39C ke saath kaan mein dard bhi aur thook tapakna,Urgent,Hindi
paanch ki taraf mein bahut tez dard 9/10 ek baar ulti aur koi position aaramdaayak nahi ke saath,Urgent,Hindi
sukhe daane paaon par par jo ek hafte se hain,Routine,Hindi
baanh par chhhota sa kat jo apne aap ruk gaya,Routine,Hindi
Seene mein dard ek taraf ka 2 din se — troponin aaya nahi abhi,Urgent,Hindi
sukhe daane paaon par par jo 3 din se hain,Routine,Hindi
Tez bukhar 102F ke saath gale mein bahut dard aur daant nahi khul rahe,Urgent,Hindi
ankle mein mein sambhavit fracture khel mein chot lagne ke baad ke baad foran sujan aa gayi aur hilaa nahi sakta ke saath,Urgent,Hindi
paanch ki taraf mein bahut tez dard 8/10 chain nahi aur lehriyaan aati hain ke saath,Urgent,Hindi
kamar mein bahut tez dard 9/10 matli aur aa jaa karta hai ke saath,Urgent,Hindi
Aankhon mein paani aana jo kuch ghante se se hai aur koi vision mein badlaav nahi,Routine,Hindi
Khujli pet par mein koi aur lakshan nahi ke saath,Routine,Hindi
Aankhon mein khujli jo 3 din se se hai aur koi vision mein badlaav nahi,Routine,Hindi
"Stroke ke lakshan: achanak chehre ki asymmetry, daahine haath mein kamzori aur kuch bol nahi pa raha",Emergency,Hindi
Balgam wali khansi kuch dinon se dheere dheere theek ho raha ke saath,Routine,Hindi
ghutne mein halka dard jo 10 mein se 2-3 hai aur sona mein koi takleef nahi,Routine,Hindi
Peethe mein dabaav aur thoda sa pasina ke saath — mariz dard sirf 4 mein se bata raha lekin oxygen 88 percent,Emergency,Hindi
Aankhon mein thodi si lali jo 3 din se se hai aur sujan nahi,Routine,Hindi
Kaan mein dhadkanta dard peela discharge aur sunai kam de raha hai ke saath,Urgent,Hindi
Lagaataar sir dard dono taraf mein 2 ghante se matli ke saath ke saath,Urgent,Hindi
"Janleva allergic pratikriya, gala sujna aur saans nahi le pa raha, penicillin ke baad",Emergency,Hindi
Vaginal bleeding bahut zyada doosri trimester mein mein kandhe mein dard ke saath,Urgent,Hindi
Tez bukhar 39.8C ke saath kaan mein dard bhi aur thook tapakna,Urgent,Hindi
"Bahut tez allergic pratikriya, jeebh sujna aur blood pressure girta ja raha hai, machli ke baad",Emergency,Hindi
"Stroke ke lakshan: achanak chehre ki asymmetry, daahine haath mein kamzori aur bolne mein takleef",Emergency,Hindi
Daane pet par mein koi aur lakshan nahi ke saath,Routine,Hindi
Kharkharahat gale mein dard bukhar nahi ke saath,Routine,Hindi
haath par khuraach jo apne aap ruk gaya,Routine,Hindi
Bahut tez bukhar 104F ke saath mirchhiyan aayi jo lagbhag 4 minute raha,Emergency,Hindi
Bujurg ko haath mein chot cycle se girne ke baad ke baad dard ka ehsaas badh raha hai,Urgent,Hindi
Daane baanh par mein koi aur lakshan nahi ke saath,Routine,Hindi
62 saal ke mariz jo controlled BP ka ka 2 din se saans fulna badh gaya aur EKG mein koi badlaav nahi — vital signs stable,Urgent,Hindi
"Janleva allergic pratikriya, chehra sujna aur poore sharir par daane, machli ke baad",Emergency,Hindi
Aortic dissection ka shak: seene mein tezaab jaisa dard jo kandhe ki haddiyon ke beech tak tak failta hai aur taangon mein kamzori,Emergency,Hindi
gulaabi daane paaon par par jo 2 din se hain,Routine,Hindi
"Mariz ne bataya anjaani feeling upar pet mein mein 45 minute se, haath kamzor ho gaya hai",Emergency,Hindi
Thodi si thakaan 5 din se weight loss nahi ke saath,Routine,Hindi
Dhamni ka khoon beh raha hai pedu ke ghav se se jo ghav bharke bhi se nahi ruk raha,Emergency,Hindi
Mariz seene mein dard se dara tha lekin jaanch mein oxygen 99 aur saans bilkul saaf,Routine,Hindi
Bahut zyada khoon beh raha hai pedu ke ghav se se jo dabav ki patti se se nahi ruk raha,Emergency,Hindi
Gambhir khoon beh raha hai pedu ke ghav se se jo tourniquet se se nahi ruk raha,Emergency,Hindi
Kharkharahat gale mein dard koi ganth nahi ke saath,Routine,Hindi
"Achanak aaya bahut tez sardard jo bijli giri jaisa tha, saath mein gardan mein akadahat aur bukhar",Emergency,Hindi
Naak beh rahi hai aur aankhon se paani viral infection jaisi ki tarah lag raha hai,Routine,Hindi
Kaan mein badhta hua dard haare rang ka discharge aur sunai kam de raha hai ke saath,Urgent,Hindi
Pet mein gambhir chot ke saath GCS 3 aur haddi dikhti hai,Emergency,Hindi
Seene ki deewar mein dard jo vyayam ke baad shuru hua — vital signs normal,Routine,Hindi
"Pulmonary embolism ka shak: achanak pleuritic chest pain, cyanosis aur bahut der tak leta raha",Emergency,Hindi
Bujurg bhai jo theek hone ka dawa karte hain lekin pasina bahut aa raha hai,Emergency,Hindi
Takhne mein moch khel mein chot ke baad foran sujan aur hilana nahi ho raha ke saath,Urgent,Hindi
Aankhon mein thoda sa dard jo subah se se hai aur bilkul halka hai,Routine,Hindi
Tez sir dard peeche ki taraf mein kal se se dawa se aaram nahi ke saath,Urgent,Hindi
"3 saal pehle stroke tha poori tarah theek ki history — abhi bilkul theek, aaye hain routine check-up ke liye",Routine,Hindi
Bujurg ko haath mein chot girne ke baad ke baad hilane mein takleef,Urgent,Hindi
paanch ki taraf mein bahut tez dard 9-10/10 matli aur lehriyaan aati hain ke saath,Urgent,Hindi
"Asahniya seene ka dard jo jawde tak failta hai, saath mein palor aur behoshi jaisi feeling",Emergency,Hindi
"Peshab ki takleef bahut dard ke saath peshab, peshab mein khoon aur bukhar 38.5C ke saath",Urgent,Hindi
Tez bukhar 102F ke saath nigalne mein takleef aur awaaz badal gayi,Urgent,Hindi
"Bahut gambhir saans lene mein taklif, sirf ek ek shabd bol pa raha aur ungliyan neeli pad rahi hain",Emergency,Hindi
Ghutne mein moch khel mein chot ke baad foran sujan aur dabane par bahut dard ke saath,Urgent,Hindi
Opioid ki zyada matra se mirchi aa gayi aur blood pressure bahut kam,Emergency,Hindi
"Mariz ne bataya halka sa dard jawde mein mein pichle ghante se, chakkar aa rahe hain",Emergency,Hindi
sukhe daane gardan par par jo 2 din se hain,Routine,Hindi
"Janleva allergic pratikriya, gala sujna aur poore sharir par daane, penicillin ke baad",Emergency,Hindi
paaon par chhhota sa kat jo patti bandh li,Routine,Hindi
laal rang ke daane sine par par jo ek hafte se hain,Routine,Hindi
paanch ki taraf mein bahut tez dard 9/10 chain nahi aur groyn tak failta hai ke saath,Urgent,Hindi
"BP hai dawa se control ki history — abhi koi lakshan nahi, aaye hain dawa diwane ke liye",Routine,Hindi
collarbone mein mein sambhavit fracture haath phailake girne ke baad ke baad bahut sujan aur neela pad gaya ke saath,Urgent,Hindi
48 saal ke mariz jo controlled BP ka ka seeti ki awaaz zyada aur troponin negative — vital signs stable,Urgent,Hindi
Yuva ko kandhe mein chot dabbe se ke baad hilane mein takleef,Urgent,Hindi
Haath ya paaon mein halka dard jo kuch ghante se se bilkul halka hai,Routine,Hindi
Tez bukhar 102F ke saath nigalne mein takleef aur gardan ke ganthe suji,Urgent,Hindi
"Gambhir allergic pratikriya, chehra sujna aur blood pressure girta ja raha hai, penicillin ke baad",Emergency,Hindi
Daane chehra aur tane par temperature 37.8C aur khujli ke saath,Urgent,Hindi
ghutne mein halka dard jo 10 mein se 2 hai aur chalna mein koi takleef nahi,Routine,Hindi
Vaginal bleeding bahut zyada doosri trimester mein mein pelvic dard ke saath,Urgent,Hindi
laal rang ke daane haath par par jo ek hafte se hain,Routine,Hindi
Halka sardard — pehle bhi aise hota tha — koi jeevan ka sabse bada nahi,Routine,Hindi
Peeth mein lagaataar dard kal se se aaram karne se aaram nahi ke saath,Urgent,Hindi
Kalai mein moch girne ke baad ke baad bahut sujan aur hilana nahi ho raha ke saath,Urgent,Hindi
"Janleva allergic pratikriya, saans raaste mein rukaavat aur nigal nahi pa raha, makkhi ke kaatne ke baad",Emergency,Hindi
Vaginal bleeding madhyam doosri trimester mein mein pelvic pressure ke saath,Urgent,Hindi
"BP hai dawa se control ki history — abhi dawa se stable, aaye hain routine check-up ke liye",Routine,Hindi
Daane pet par mein thodi khujli ke saath,Routine,Hindi
Cellulitis paaon mein mein laal rang badh raha hai aur oral antibiotic kaam nahi ki ke saath,Urgent,Hindi
haath par ghaaon jo khoon band ho gaya,Routine,Hindi
Pet mein asahniya dard pet bilkul kathor ho gaya aur kale rang ka mala ke saath,Emergency,Hindi
